1.9690701E7,1032.0
1.9691001E7,1040.7
1.9700101E7,1053.5
1.9700401E7,1070.1
1.9700701E7,1088.5
1.9701001E7,1091.5
1.9710101E7,1137.8
1.9710401E7,1159.4
1.9710701E7,1180.3
1.9711001E7,1193.6
1.9720101E7,1233.8
1.9720401E7,1270.1
1.9720701E7,1293.8
1.9721001E7,1332.0
1.9730101E7,1380.7
1.9730401E7,1417.6
1.9730701E7,1436.8
1.9731001E7,1479.1
1.9740101E7,1494.7
1.9740401E7,1534.2
1.9740701E7,1563.4
1.9741001E7,1603.0
1.9750101E7,1619.6
1.9750401E7,1656.4
1.9750701E7,1713.8
1.9751001E7,1765.9
1.9760101E7,1824.5
1.9760401E7,1856.9
1.9760701E7,1890.5
1.9761001E7,1938.4
1.9770101E7,1992.5
1.9770401E7,2060.2
1.9770701E7,2122.4
1.9771001E7,2168.7
1.9780101E7,2208.7
1.9780401E7,2336.6
1.9780701E7,2398.9
1.9781001E7,2482.2
1.9790101E7,2531.6
1.9790401E7,2595.9
1.9790701E7,2670.4
1.9791001E7,2730.7
1.9800101E7,2796.5
1.9800401E7,2799.9
1.9800701E7,2860.0
1.9801001E7,2993.5
1.9810101E7,3131.8
1.9810401E7,3167.2
1.9810701E7,3261.2
1.9811001E7,3283.5
1.9820101E7,3273.8
1.9820401E7,3331.3
1.9820701E7,3367.1
1.9821001E7,3407.8
1.9830101E7,3480.3
1.9830401E7,3583.8
1.9830701E7,3692.3
1.9831001E7,3796.1
1.9840101E7,3912.8
1.9840401E7,4015.0
1.9840701E7,4087.4
1.9841001E7,4147.6
1.9850101E7,4237.0
1.9850401E7,4302.3
1.9850701E7,4394.6
1.9851001E7,4453.1
1.9860101E7,4516.3
1.9860401E7,4555.2
1.9860701E7,4619.6
1.9861001E7,4669.4
1.9870101E7,4736.2
1.9870401E7,4821.4
1.9870701E7,4900.5
1.9871001E7,5022.7
1.9880101E7,5090.6
1.9880401E7,5207.7
1.9880701E7,5299.5
1.9881001E7,5412.7
1.9890101E7,5527.3
1.9890401E7,5628.4
1.9890701E7,5711.5
1.9891001E7,5763.4
1.9900101E7,5890.8
1.9900401E7,5974.6
1.9900701E7,6029.5
1.9901001E7,6023.3
1.9910101E7,6054.8
1.9910401E7,6143.6
1.9910701E7,6218.4
1.9911001E7,6279.3
1.9920101E7,6380.8
1.9920401E7,6492.3
1.9920701E7,6586.5
1.9921001E7,6697.5
1.9930101E7,6748.2
1.9930401E7,6829.6
1.9930701E7,6904.2
1.9931001E7,7032.8
1.9940101E7,7136.2
1.9940401E7,7269.8
1.9940701E7,7352.2
1.9941001E7,7476.6
1.9950101E7,7545.3
1.9950401E7,7604.9
1.9950701E7,7706.5
1.9951001E7,7799.5
1.9960101E7,7893.1
1.9960401E7,8061.5
1.9960701E7,8159.0
1.9961001E7,8287.0
1.9970101E7,8402.0
1.9970401E7,8551.9
1.9970701E7,8691.7
1.9971001E7,8788.3
1.9980101E7,8889.7
1.9980401E7,8994.7
1.9980701E7,9146.5
1.9981001E7,9325.6
1.9990101E7,9561.5
1.9990401E7,9718.7
1.9990701E7,9932.3
2.0000101E7,10036.1
2.0000401E7,10283.7
2.0000701E7,10363.8
2.0001001E7,10475.3
2.0010101E7,10512.5
2.0010401E7,10641.6
2.0010701E7,10644.3
2.0011001E7,10702.7
2.0020101E7,10837.3
2.0020401E7,10938.0
2.0020701E7,11039.8
2.0021001E7,11105.7
2.0030101E7,11230.8
2.0030401E7,11371.4
2.0030701E7,11628.4
2.0031001E7,11818.5
2.0040101E7,11991.4
2.0040401E7,12183.5
2.0040401E7,12183.5
2.0040701E7,12369.4
2.0040701E7,12369.4
2.0041001E7,12563.8
2.0041001E7,12563.8
2.0050101E7,12816.2
2.0050101E7,12816.2
2.0050401E7,12975.7
2.0050401E7,12975.7
2.0050701E7,13206.5
2.0050701E7,13206.5
2.0051001E7,13383.3
2.0051001E7,13383.3
2.0060101E7,13649.8
2.0060101E7,13649.8
2.0060101E7,13649.8
2.0060401E7,13802.9
2.0060401E7,13802.9
2.0060401E7,13802.9
2.0060401E7,13802.9
2.0060701E7,13910.5
2.0060701E7,13910.5
2.0060701E7,13910.5
2.0060701E7,13910.5
2.0061001E7,14068.4
2.0061001E7,14068.4
2.0061001E7,14068.4
2.0061001E7,14068.4
2.0070101E7,14235.0
2.0070101E7,14235.0
2.0070101E7,14235.0
2.0070101E7,14235.0
2.0070401E7,14424.5
2.0070401E7,14424.5
2.0070401E7,14424.5
2.0070401E7,14424.5
2.0070701E7,14571.9
2.0070701E7,14571.9
2.0070701E7,14571.9
2.0070701E7,14571.9
2.0071001E7,14690.0
2.0071001E7,14690.0
2.0071001E7,14690.0
2.0071001E7,14690.0
2.0080101E7,14672.9
2.0080101E7,14672.9
2.0080401E7,14817.1
2.0080401E7,14817.1
2.0080701E7,14844.3
2.0080701E7,14844.3
2.0081001E7,14546.7
2.0081001E7,14546.7
2.0090101E7,14381.2
2.0090101E7,14381.2
2.0090401E7,14342.1
2.0090401E7,14342.1
2.0090701E7,14384.4
2.0090701E7,14384.4
2.0091001E7,14564.1
2.0091001E7,14564.1
2.0100101E7,14672.5
2.0100101E7,14672.5
2.0100401E7,14879.2
2.0100401E7,14879.2
2.0100401E7,14879.2
2.0100701E7,15049.8
2.0100701E7,15049.8
2.0100701E7,15049.8
2.0100701E7,15049.8
2.0100701E7,15049.8
2.0101001E7,15231.7
2.0101001E7,15231.7
2.0101001E7,15231.7
2.0101001E7,15231.7
2.0101001E7,15231.7
2.0101001E7,15231.7
2.0110101E7,15242.9
2.0110101E7,15242.9
2.0110101E7,15242.9
2.0110101E7,15242.9
2.0110101E7,15242.9
2.0110101E7,15242.9
2.0110401E7,15461.9
2.0110401E7,15461.9
2.0110401E7,15461.9
2.0110401E7,15461.9
2.0110401E7,15461.9
2.0110401E7,15461.9
2.0110701E7,15611.8
2.0110701E7,15611.8
2.0110701E7,15611.8
2.0110701E7,15611.8
2.0110701E7,15611.8
2.0110701E7,15611.8
2.0111001E7,15818.7
2.0111001E7,15818.7
2.0111001E7,15818.7
2.0111001E7,15818.7
2.0111001E7,15818.7
2.0111001E7,15818.7
2.0120101E7,16041.6
2.0120101E7,16041.6
2.0120101E7,16041.6
2.0120101E7,16041.6
2.0120101E7,16041.6
2.0120101E7,16041.6
2.0120401E7,16160.4
2.0120401E7,16160.4
2.0120401E7,16160.4
2.0120401E7,16160.4
2.0120401E7,16160.4
2.0120401E7,16160.4
2.0120701E7,16356.0
2.0120701E7,16356.0
2.0120701E7,16356.0
2.0120701E7,16356.0
2.0120701E7,16356.0
2.0120701E7,16356.0
2.0120701E7,16356.0
2.0120701E7,16356.0
2.0120701E7,16356.0
2.0120701E7,16356.0
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0121001E7,16420.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130101E7,16535.3
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
2.0130401E7,16661.0
