00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
